Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
Sierra Leone,2013,59.15781094,5.858808657,34.98333522,4.538,7502762863,2268356
Singapore,2013,0.328043829,19.60856554,80.06335903,3.86,3.07576E+11,1646400
Slovak Republic,2013,3.315521323,35.81912375,60.86535493,14.226,99134277850,4068095
Slovenia,2013,8.501610852,31.03136276,60.46702639,10.103,47867056859,1584720
Solomon Islands,2013,41.62858821,9.333768847,49.03764295,0.694,1285911586,139688
Somalia,2013,33.3087708,15.9393161,50.75191309,19.013,5062881600,2876331
South Africa,2013,15.35474701,20.94122776,63.70402523,24.561,4.00886E+11,16440172
South Sudan,2013,60.67964744,15.42227886,23.89809877,12.727,18426469017,2931559
Spain,2013,4.297917743,19.75075408,75.95133398,26.094,1.36219E+12,30455000
Sri Lanka,2013,29.62724879,25.83475556,44.53799565,4.186,77000578167,9661389
St. Lucia,2013,11.63415999,17.66279498,70.70304503,22.21,1660392593,92585
St. Vincent and the Grenadines,2013,11.76179944,19.84847772,68.38737001,19.367,764781259.3,84388
Sudan,2013,44.03752712,14.78048148,41.18200341,16.3,43024018082,8364489
Suriname,2013,6.852753158,25.1359478,68.01129905,6.6,5145757576,263918
Sweden,2013,2.033305067,19.15949766,78.80719727,8.052,5.84128E+11,7484656
Switzerland,2013,3.528614539,21.67246427,74.79892119,4.747,7.06235E+11,5327827
Syrian Arab Republic,2013,15.63321059,25.04815789,59.31865488,14.5,21361254635,4673500
Tajikistan,2013,49.97284615,16.98493112,33.04222273,11.417,8448411318,2112131
Tanzania,2013,68.74162903,6.120891321,25.13747515,2.93,45648857242,9901419
Thailand,2013,39.30054107,21.2596425,39.43981642,0.249,4.20334E+11,26851747
Timor-Leste,2013,57.32422115,8.631364753,34.0444141,3.564,1395727400,468118
Togo,2013,36.8489285,18.76074279,44.39032872,2.085,6021732977,1673110
Tonga,2013,31.75759241,27.08533736,41.15707022,1.754,451788498.3,66170
Trinidad and Tobago,2013,3.527181139,28.74396028,67.72900648,2.683,28560536917,844943
Tunisia,2013,15.36476035,33.38400703,51.25123262,15.934,48685446414,4267288
Turkiye,2013,22.92222463,26.3914178,50.68634995,9.713,9.57799E+11,28329898
Turkmenistan,2013,27.9821224,30.90495316,41.11286933,3.983,39197543860,1643457
Uganda,2013,71.91690206,7.003379901,21.07972615,1.91,28915786517,7640973
Ukraine,2013,15.70427833,26.1407084,58.15501327,7.17,1.90499E+11,42824093
United Arab Emirates,2013,2.652014109,28.59780427,68.75016453,2.126,4.00219E+11,131334
United Kingdom,2013,1.058842609,18.8682392,80.07291819,7.704,2.78485E+12,52400000
United States,2013,1.624083035,19.68514561,78.69077135,7.375,1.68807E+13,180671000
Uruguay,2013,9.287936083,21.58382209,69.12830395,6.444,61337621934,2529957
Uzbekistan,2013,27.16617149,22.73442828,50.09940878,4.86,73180037915,8209109
Vanuatu,2013,60.12262962,6.75979189,33.11757849,5.058,758304466.2,64431
"Venezuela, RB",2013,7.445704376,21.32593061,71.22836502,7.54,3.71005E+11,8160090
Viet Nam,2013,46.81341948,21.18322984,32.00334878,1.316,2.13709E+11,32531933
Virgin Islands (U.S.),2013,1.665428578,16.25170736,82.08286406,12.55,3738000000,32500
West Bank and Gaza,2013,10.54482339,28.07101272,61.38416389,19.894,13515500000,1978248
"Yemen, Rep.",2013,27.96737389,15.49253555,56.54009056,13.673,40415233436,5532301
Zambia,2013,62.90689399,10.50219473,26.59091128,7.264,28037239463,3153729
Zimbabwe,2013,66.68717466,7.927597842,25.38520668,4.943,19091004042,3809389
Afghanistan,2014,44.79859397,22.04674059,33.15466544,7.915,20497128556,9035043
Albania,2014,42.25706281,17.7400567,40.0028805,18.055,13296322588,1608800
Algeria,2014,9.746313976,30.96356572,59.29011043,10.207,2.38943E+11,11424922
Angola,2014,57.59963822,8.090220961,34.31011958,16.406,1.35967E+11,5231654
Argentina,2014,8.061587505,22.33189505,69.60651744,7.268,5.2632E+11,20386045
Armenia,2014,52.33915487,15.46535052,32.19557386,17.498,11609513247,1863705
Australia,2014,2.798318478,20.98023096,76.22145056,6.078,1.46827E+12,10276477
Austria,2014,4.836898156,25.75132618,69.41177567,5.674,4.38556E+11,7047539
Azerbaijan,2014,36.75345249,14.30423694,48.94228786,4.91,75239785452,3894500
"Bahamas, The",2014,3.523833795,12.12502522,84.35114099,13.8,11139100000,116317
Bahrain,2014,1.079160701,35.20199867,63.71884063,1.141,34772526596,165477
Bangladesh,2014,44.36760429,20.55870625,35.07368946,4.416,1.72887E+11,51828660
Barbados,2014,2.782277275,18.53422265,78.68270605,12.17,5365976700,230893
Belarus,2014,10.70444241,32.15442716,57.14113043,5.902,78813069121,8198000
Belgium,2014,1.21816556,21.39306933,77.38876511,8.523,5.37987E+11,9153489
Belize,2014,17.67086526,16.88886003,65.44099612,8.244,2138250000,91318
Benin,2014,37.546498,19.77389721,42.67960478,1.872,13284527847,2517286
Bhutan,2014,56.65078096,10.8221621,32.52674948,2.63,2089079571,224084
Bolivia,2014,30.98783869,20.61354201,48.3986193,2.021,32996188017,3702323
Bosnia and Herzegovina,2014,17.07912161,30.00319142,52.91768697,27.517,18558733564,3281381
Botswana,2014,19.29717405,17.76736874,62.93559204,18.514,15470088501,516165
Brazil,2014,9.306502158,23.57364059,67.11985725,6.755,2.45604E+12,72388126
Brunei Darussalam,2014,1.369855771,16.9585078,81.67163643,6.862,17097797372,88347
Bulgaria,2014,7.007933964,30.11526205,62.87680399,11.424,57080897012,7867374
Burkina Faso,2014,77.2979574,6.239092376,16.46295023,4.251,13943016077,4778621
Burundi,2014,86.1850297,3.496680126,10.3182674,1.572,2705783330,2764258
Cabo Verde,2014,16.61570639,19.26896071,64.11583088,11.674,2041930125,210024
Cambodia,2014,45.99602478,23.7681159,30.23585932,0.692,22041463968,5449966
Cameroon,2014,47.61303562,14.07778869,38.3091871,3.534,36386544706,5159057
Canada,2014,1.714029944,20.17705733,78.10890723,7.023,1.80575E+12,17909356
Central African Republic,2014,73.48399033,6.025696144,20.49031353,5.326,1894813389,1702346
Chad,2014,71.79028761,7.511630903,20.69808149,0.933,18144336904,3049838
Chile,2014,9.20271822,23.82937913,66.9679153,6.483,2.59561E+11,8153350
China,2014,29.50047419,29.9004566,40.59907307,4.63,1.06745E+13,667070000
Colombia,2014,16.43590224,19.63196236,63.9321354,8.799,3.81241E+11,15606209
Comoros,2014,38.0056158,19.03293205,42.96145215,4.119,1149587624,197700
"Congo, Dem. Rep.",2014,60.27655766,9.025896307,30.69754603,4.436,35909040926,15264846
"Congo, Rep.",2014,32.41986594,25.03113515,42.5489989,19.691,17919321078,1056732
Costa Rica,2014,14.18448875,17.23176977,68.58378711,8.499,52016408854,1327496
Cote d'Ivoire,2014,44.37423868,11.94537963,43.68036933,3.285,48843005614,3673666
Croatia,2014,9.518780409,26.9796146,63.50160499,17.29,59612144078,4140181
Cuba,2014,18.89955202,16.8872892,64.21315878,2.7,80656100000,7238081
Cyprus,2014,4.430145839,16.51747894,79.0521857,16.277,23225918260,586490
Czechia,2014,2.748535765,38.03949125,59.21195288,6.108,2.10911E+11,9602006
Denmark,2014,2.480230333,19.37013483,78.14963483,6.925,3.52833E+11,4579603
Djibouti,2014,1.511031298,5.225115444,93.26385326,26.173,2220637966,86024
Dominican Republic,2014,11.25944686,17.78663298,70.95392016,6.719,67014329100,3268336
Ecuador,2014,25.28036857,19.95492809,54.76470333,3.48,1.02718E+11,4590891
"Egypt, Arab Rep.",2014,27.54776527,24.4071477,48.04509078,13.105,3.05595E+11,26896479
El Salvador,2014,18.76443505,20.88928308,60.34628186,4.154,22593470000,2791459
Equatorial Guinea,2014,54.52854647,14.73551113,30.7359424,7.845,21765453082,269807
Estonia,2014,3.858226503,30.14823696,65.99353654,7.352,27055689003,1211537
Eswatini,2014,13.74593,24.84039043,61.41404418,23.828,4286015248,345337
Ethiopia,2014,70.05889549,8.117215519,21.823889,2.359,55612228234,21376693
Fiji,2014,30.39195767,14.79102363,54.81701869,4.325,4857104769,404887
Finland,2014,4.255856855,21.89525766,73.84888548,8.663,2.73479E+11,4429634
France,2014,2.84532894,20.53319263,76.62148958,10.273,2.86124E+12,47412964
Gabon,2014,32.60726018,13.24940333,54.14312949,19.916,18203966896,512316
"Gambia, The",2014,52.63534281,6.418094398,40.94656279,8.218,1229461721,398060
Georgia,2014,46.05985799,11.10219566,42.83794635,17.439,17966015109,3645600
Germany,2014,1.428272091,28.05244463,70.51927347,4.979,3.9658E+12,72814900
Ghana,2014,40.44390003,16.22174171,43.33436699,4.415,54678533806,6961215
Greece,2014,13.09401541,15.09213744,71.81387574,26.708,2.33912E+11,8331725
Guam,2014,0.278150371,14.51747264,85.20437699,7.6,5610000000,69525
Guatemala,2014,31.53356488,19.45853778,49.00789734,2.717,57852152955,4063655
Guinea,2014,64.28432871,6.04035682,29.67531447,5.09,8778473373,3556749
Guinea-Bissau,2014,55.44884265,9.9856234,34.56553395,3.254,1135250721,577633
Guyana,2014,18.68871494,23.00014014,58.31114492,12.639,4127660152,569143
Haiti,2014,47.98343072,12.1499904,39.86657888,13.755,15146883498,3858443
Honduras,2014,28.83366711,22.02442194,49.14188272,7.078,19756533972,2062060
"Hong Kong SAR, China",2014,0.237277652,13.97314765,85.7895747,3.296,2.9146E+11,3114671
Hungary,2014,4.675260742,30.5031089,64.82163036,7.725,1.41129E+11,9983967
Iceland,2014,4.535801452,18.43111773,77.03360909,4.897,17867662178,175574
India,2014,45.23759935,24.88326872,29.87913193,7.674,2.03913E+12,435990338
Indonesia,2014,34.2823898,21.39588734,44.32172286,4.049,8.90815E+11,88296070
"Iran, Islamic Rep.",2014,16.933666,34.09997715,48.96636589,10.68,4.62285E+11,21470434
Iraq,2014,9.912367011,27.15178426,62.93586065,10.59,2.28416E+11,7022052
Ireland,2014,5.441324911,17.30147947,77.25719562,11.858,2.66787E+11,2828600
Israel,2014,1.111317594,17.68187458,81.20680782,5.789,3.15017E+11,2114020
Italy,2014,3.643046468,26.90142333,69.45553918,12.683,2.17326E+12,50199700
Jamaica,2014,18.45132429,14.96262193,66.58597121,9.046,13899217680,1650005
Japan,2014,3.52486795,25.30599051,71.16914154,3.589,4.89699E+12,93216000
Jordan,2014,3.411242925,21.75384281,74.83485858,11.9,36847643521,853471
Kazakhstan,2014,21.93644751,20.01411349,58.04945054,5.06,2.21416E+11,9429981
Kenya,2014,37.07973209,13.69316509,49.22710282,2.768,68285796514,7695307
"Korea, Rep.",2014,5.501277102,24.8011499,69.697573,3.082,1.48449E+12,25012374
Kuwait,2014,2.262423803,24.84292584,72.8946016,2.9,1.6265E+11,311060
Kyrgyz Republic,2014,31.30964137,22.5226141,46.16774453,3.262,7468102413,2172300
Lao PDR,2014,65.40153588,9.154719099,25.44374503,2.119,13279245886,2121514
Latvia,2014,7.503651183,23.84747444,68.6487639,10.846,30277203767,2120979
Lebanon,2014,4.006467608,22.46151843,73.53201397,8.833,48095213747,1794406
Lesotho,2014,31.06441131,33.4970357,35.43855299,16.104,2441063054,736500
Liberia,2014,42.81044782,9.364559963,47.82499222,2.079,3225652000,1139522
Libya,2014,10.47978526,22.66054719,66.85960499,19.308,57372355592,1492890
Lithuania,2014,9.166062709,24.72368024,66.11033146,10.698,48306546657,2778550
Luxembourg,2014,1.426400049,10.98308943,87.59012862,6.044,68804811898,313970
"Macao SAR, China",2014,0.487448738,19.25096825,80.26158301,1.67,54902831794,173315
Madagascar,2014,73.09688573,8.700935068,18.2021792,1.386,12522957399,5111029
Malawi,2014,65.46424288,7.503540517,27.03219977,4.967,8801326169,3628134
Malaysia,2014,12.58643765,27.7483962,59.66516616,2.88,3.38066E+11,7956197
Maldives,2014,7.978209244,22.72396387,69.29782689,7.477,3697353039,91189
Mali,2014,66.7015352,7.996167354,25.30229744,1.474,16943434591,5402550
Malta,2014,1.292334892,20.72155783,77.98610727,5.725,11888032862,326550
Mauritania,2014,34.36257658,17.30029871,48.33712471,10.028,6592537782,824298
Mauritius,2014,7.346036373,26.37077607,66.28318756,7.467,13074129952,676683
Mexico,2014,14.49485876,23.64883911,61.85630823,4.819,1.36451E+12,36724615
Moldova,2014,58.75772318,10.61529096,30.62703927,1.425,9402090138,2058020
Mongolia,2014,27.97516116,20.72046158,51.30437725,4.798,12226514668,977595
Montenegro,2014,5.676544572,17.56052066,76.76293476,18.054,4593853291,480579
Morocco,2014,37.23602107,22.05701846,40.70696047,9.7,1.19131E+11,11624933
Mozambique,2014,73.09940393,7.148585739,19.75200119,3.377,17978246586,6713695
Myanmar,2014,52.29603567,16.6146107,31.08935778,0.763,65531374200,21730250
Namibia,2014,29.32110559,14.83193931,55.84709662,18.521,12435430970,591465
Nepal,2014,65.41888552,15.4662113,19.11490318,10.617,22731612922,10123658
Netherlands,2014,2.292284506,16.22745757,81.48025793,7.419,9.01557E+11,11486631
New Caledonia,2014,1.694915254,25.52815078,72.77693396,14.59,10635035595,79819
New Zealand,2014,6.227122042,20.84858174,72.92429621,5.428,2.01518E+11,2371800
Nicaragua,2014,31.39028081,17.64507882,50.96467884,4.52,11880438824,1782370
Niger,2014,73.5005732,7.140115083,19.35931172,0.524,10862943544,3505050
Nigeria,2014,38.07872958,12.15307376,49.7682019,3.902,5.74184E+11,45053782
North Macedonia,2014,17.852636,30.60406663,51.54329737,28.215,11362265253,1435059
Norway,2014,2.24975711,20.43874142,77.31146344,3.486,5.01736E+11,3581239
Oman,2014,5.301262189,37.3652122,57.33352561,3.449,92699089727,530485
Pakistan,2014,42.23319567,22.87318925,34.89361508,1.827,2.7139E+11,45709310
Panama,2014,15.70295091,20.0803201,64.21672898,4.391,51427104900,1126005
Papua New Guinea,2014,22.35772211,9.105544217,68.53673367,2.536,23210823987,1995110
Paraguay,2014,22.08481378,19.42495562,58.49026741,5.034,40377929296,1883514
Peru,2014,26.36794335,17.32805448,56.30398978,3.208,2.00786E+11,10174127
Philippines,2014,30.42012945,15.93488041,53.64498276,3.6,2.97484E+11,27891897
Poland,2014,11.4908647,30.54221833,57.96692285,8.971,5.42134E+11,29637450
Portugal,2014,8.633685313,23.85903443,67.50725807,13.897,2.30079E+11,8857716
Qatar,2014,1.312980632,52.78061582,45.90634266,0.2,2.06225E+11,36010
Romania,2014,28.34833453,28.92794202,42.72373506,6.802,1.99722E+11,18406905
Russian Federation,2014,6.724430565,27.51621529,65.75935414,5.212,2.05924E+12,119897000
Rwanda,2014,68.45255286,7.91319457,23.63428064,11.844,8238966120,3022294
Samoa,2014,26.14606796,15.05728314,58.7966489,8.72,796683519.6,112490
Sao Tome and Principe,2014,20.07993874,19.15728134,60.76464765,11.435,293119143.2,68012
Saudi Arabia,2014,5.999253372,23.82052441,70.18023859,5.877,7.87153E+11,2435403
Senegal,2014,32.94232472,18.48582422,48.57185106,5.841,19797253440,3340907
Serbia,2014,19.85681661,24.66284943,55.48033396,19.223,49114321280,6638992
Sierra Leone,2014,57.64924574,6.070671302,36.28012758,4.678,7686138791,2268356
Singapore,2014,0.283400266,17.51805886,82.19854087,3.74,3.14864E+11,1646400
Slovak Republic,2014,3.168541505,36.1455009,60.68595759,11.536,1.01713E+11,4068095
Slovenia,2014,9.627104078,30.93156702,59.4413289,9.668,49514466380,1584720
Solomon Islands,2014,41.4953694,9.646574843,48.85805576,0.729,1335571421,139688
Somalia,2014,32.19066403,16.12827324,51.68106272,18.861,5728399720,2876331
South Africa,2014,13.96786996,21.1793926,64.85274331,24.89,3.81199E+11,16440172
South Sudan,2014,60.16503728,15.40080896,24.43417887,12.602,13962212847,2931559
Spain,2014,4.242700314,19.45089563,76.30639259,24.441,1.38024E+12,30455000
Sri Lanka,2014,28.12643017,26.34529179,45.52826532,4.157,82528535714,9661389
St. Lucia,2014,11.32115689,17.28814463,71.39069848,21.597,1749185185,92585
St. Vincent and the Grenadines,2014,11.47386964,19.66647093,68.85965942,19.249,770900000,84388
Sudan,2014,43.28595428,14.88306234,41.83099501,15.411,49516748618,8364489
Suriname,2014,6.933898632,26.15581037,66.91077279,6.94,5240606061,263918
Sweden,2014,1.974285298,18.60457637,79.42115921,7.954,5.7773E+11,7484656
Switzerland,2014,3.528256715,21.11758658,75.35413451,4.826,7.26538E+11,5327827
Syrian Arab Republic,2014,16.45135319,23.55602781,59.992619,14.783,21502061466,4673500
Tajikistan,2014,49.26395618,17.34239099,33.39365283,11.439,9112605459,2112131
Tanzania,2014,68.05035902,6.254018329,25.695627,2.125,49986726461,9901419
Thailand,2014,33.49302911,23.55368824,42.95328266,0.576,4.07339E+11,26851747
Timor-Leste,2014,55.0106721,9.807250075,35.18207782,3.618,1447535200,468118
Togo,2014,36.79080213,18.99264847,44.21650825,2.142,6393318262,1673110
Tonga,2014,31.35581479,26.72559506,41.91859015,1.92,440997734.9,66170
Trinidad and Tobago,2014,3.613934309,28.12020666,68.26571419,2.477,29474180442,844943
Tunisia,2014,14.86729668,33.54639643,51.58627848,14.259,50271812921,4267288
Turkiye,2014,21.08474481,27.85553636,51.05972257,9.901,9.38935E+11,28329898
Turkmenistan,2014,27.15245873,31.34146774,41.50607354,4,43524210526,1643457
Uganda,2014,70.46190936,6.811339332,22.72674344,2.348,32612397257,7640973
Ukraine,2014,14.77261948,26.14021252,59.08716801,9.27,1.33504E+11,42824093
United Arab Emirates,2014,2.36242912,29.75138095,67.88618993,2.002,4.14105E+11,131334
United Kingdom,2014,1.256243115,18.96527108,79.77849537,6.363,3.06471E+12,52400000
United States,2014,1.661638582,19.70806388,78.6302982,6.168,1.76081E+13,180671000
Uruguay,2014,9.139669089,21.00758489,69.85274602,6.547,61496186974,2529957
Uzbekistan,2014,27.52995515,22.7782014,49.69184345,5.09,80845385809,8209109
Vanuatu,2014,58.57304791,6.861597354,34.56535474,5.15,773717010.5,64431
"Venezuela, RB",2014,6.713126402,21.54605608,71.74081752,6.821,4.82359E+11,8160090
Viet Nam,2014,46.33576259,21.44610688,32.21813242,1.256,2.33451E+11,32531933
Virgin Islands (U.S.),2014,1.627067376,15.9633117,82.40718154,12.64,3565000000,32500
West Bank and Gaza,2014,10.39895462,28.01732447,61.58372091,20.526,13989700000,1978248
"Yemen, Rep.",2014,29.24377744,14.48078307,56.27543948,13.467,43228585321,5532301
Zambia,2014,61.75294853,10.97487425,27.27217722,6.571,27141023558,3153729
Zimbabwe,2014,67.24392748,7.356158313,25.39991421,4.774,19495547523,3809389
Afghanistan,2015,44.59351627,20.71353385,34.69296261,9.052,19134221645,9035043
Albania,2015,41.28352526,18.66981887,40.04665587,17.193,11470171827,1608800
Algeria,2015,8.834766885,31.23106185,59.93416164,11.206,1.87494E+11,11424922
Angola,2015,56.84990192,7.798358746,35.35172904,16.49,90496420507,5231654
Argentina,2015,7.842718979,22.31336201,69.8439134,7.579,5.94749E+11,20386045
Armenia,2015,52.16398344,15.43901581,32.39700075,18.261,10553337518,1863705
Australia,2015,2.636504782,20.06563693,77.29784981,6.055,1.3513E+12,10276477
Austria,2015,4.530998658,25.7642449,69.70473281,5.802,3.79546E+11,7047539
Azerbaijan,2015,36.35584148,14.06371112,49.5804474,4.96,53076235355,3894500
"Bahamas, The",2015,3.472670457,11.8001127,84.72721684,12,11837600000,116317
Bahrain,2015,1.074510072,35.15735872,63.76813121,1.16,32523297872,165477
Bangladesh,2015,43.53924489,20.47354932,35.98720579,4.396,1.95147E+11,51828660
Barbados,2015,2.890262158,19.35976663,77.74997121,9.803,5288057750,230893
Belarus,2015,10.24842133,31.6300531,58.12152557,5.881,56454769845,8198000
Belgium,2015,1.176516552,21.43410261,77.38938084,8.482,4.61045E+11,9153489
Belize,2015,18.08133357,15.4215022,66.49647426,7.578,2193050000,91318
Benin,2015,35.99597257,20.11253248,43.89149494,1.82,11388160997,2517286
Bhutan,2015,57.98573383,9.661245761,32.35302041,2.45,2187815803,224084
Bolivia,2015,29.67737669,20.94885233,49.37377098,3.111,33000198249,3702323
Bosnia and Herzegovina,2015,17.87567559,29.47914754,52.64517687,27.695,16404348871,3281381
Botswana,2015,18.64180671,17.26343182,64.09476146,18.93,13530748845,516165
Brazil,2015,9.332392871,22.81981327,67.84779494,8.538,1.80221E+12,72388126
Brunei Darussalam,2015,1.364417022,16.68468927,81.95089371,7.726,12930296852,88347
Bulgaria,2015,6.855872599,29.89493507,63.24919233,9.143,50765918159,7867374
Burkina Faso,2015,76.85227967,6.323777879,16.82394245,4.461,11832159316,4778621
Burundi,2015,86.31752024,3.465073878,10.21740589,1.442,3104003546,2764258
Cabo Verde,2015,15.76179648,18.7944757,65.44421791,11.907,1749857620,210024
Cambodia,2015,42.46842969,24.92138545,32.61018486,0.393,24174170369,5449966
Cameroon,2015,46.51430165,14.3466179,39.13909147,3.518,32210233020,5159057
Canada,2015,1.643412704,19.92306123,78.43352061,6.945,1.55651E+12,17909356
Central African Republic,2015,72.90791686,6.057349718,21.03473342,5.477,1695825714,1702346
Chad,2015,71.31662135,7.915696609,20.76768204,0.974,14559599500,3049838
Chile,2015,9.181174988,23.71320819,67.10561682,6.313,2.4245E+11,8153350
China,2015,28.30047531,29.29981538,42.3997133,4.65,1.12808E+13,667070000
Colombia,2015,16.31957357,19.46074087,64.21968556,8.572,2.93492E+11,15606209
Comoros,2015,37.88441531,18.24547596,43.87064779,4.121,966029599.8,197700
"Congo, Dem. Rep.",2015,59.19484736,9.256783449,31.54837669,4.439,37917706497,15264846
"Congo, Rep.",2015,32.0741143,24.40649238,43.51939332,19.978,12434793867,1056732
Costa Rica,2015,14.40390462,18.38155921,67.21453617,8.415,56441920821,1327496
Cote d'Ivoire,2015,43.46080574,12.07548073,44.46371353,2.579,45815005169,3673666
Croatia,2015,9.227603702,26.71224321,64.06009094,16.175,51005200670,4140181
Cuba,2015,18.67781625,16.8476447,64.47451969,2.4,87132800000,7238081
Cyprus,2015,3.995173209,16.22506332,79.77957404,15.026,19909278417,586490
Czechia,2015,2.925511508,38.02546758,59.04904079,5.048,1.89108E+11,9602006
Denmark,2015,2.491570816,19.42445459,78.08397459,6.278,3.01759E+11,4579603
Djibouti,2015,1.442473384,5.382017332,93.17488267,26.07,2424391785,86024
Dominican Republic,2015,9.715289361,18.36535718,71.91935345,7.605,70966782572,3268336
Ecuador,2015,26.19157055,19.65952928,54.14891392,3.616,97209558000,4590891
"Egypt, Arab Rep.",2015,25.8150815,25.08321177,49.10170673,13.052,3.29367E+11,26896479
El Salvador,2015,18.11049749,22.17731781,59.71218471,3.998,23438240000,2791459
Equatorial Guinea,2015,54.91643619,14.28882112,30.79474269,7.95,13185496881,269807
Estonia,2015,3.901601492,30.66220657,65.43619194,6.412,23311847751,1211537
Eswatini,2015,13.44275093,24.73140999,61.82583908,23.285,3909281650,345337
Ethiopia,2015,69.0389883,7.836176074,23.12483562,2.443,64589328551,21376693
Fiji,2015,30.4315036,14.5142886,55.0542078,4.291,4682479894,404887
Finland,2015,4.223640007,21.70417067,74.07218933,9.376,2.33211E+11,4429634
France,2015,2.744929248,20.37603858,76.87903217,10.354,2.44248E+12,47412964
Gabon,2015,31.98595578,13.67222651,54.34161685,19.978,14383107763,512316
"Gambia, The",2015,51.83707301,6.584844475,41.57808251,7.26,1378176609,398060
Georgia,2015,44.04818297,11.01770203,44.934115,16.506,15223796149,3645600
Germany,2015,1.393994706,27.69008822,70.91590973,4.612,3.42357E+12,72814900
Ghana,2015,35.17759043,18.68510862,46.13730095,6.806,49436806230,6961215
Greece,2015,12.50071232,15.04963236,72.44965532,24.981,1.94567E+11,8331725
Guam,2015,0.269647223,14.3681453,85.36081034,6.9,5799000000,69525
Guatemala,2015,31.87573199,18.89463805,49.22962996,2.506,62186064758,4063655
Guinea,2015,63.49849631,6.119493119,30.38201057,5.224,8794201743,3556749
Guinea-Bissau,2015,55.19047782,10.06617421,34.7431682,3.157,1152384167,577633
Guyana,2015,18.75609951,22.73618111,58.50771938,13.004,4279840194,569143
Haiti,2015,47.51680259,12.11402849,40.36916892,13.724,14849629309,3858443
Honduras,2015,28.72207713,21.81344332,49.46447955,6.147,20979791685,2062060
"Hong Kong SAR, China",2015,0.233844181,13.67627722,86.0898786,3.314,3.09386E+11,3114671
Hungary,2015,4.900142518,30.32915322,64.77070426,6.813,1.25244E+11,9983967
Iceland,2015,4.238768464,17.83715039,77.92408115,3.979,17517210519,175574
India,2015,44.27287618,24.98051452,30.74661671,7.631,2.10359E+12,435990338
Indonesia,2015,33.04385403,22.03845595,44.91769002,4.514,8.60854E+11,88296070
"Iran, Islamic Rep.",2015,17.14574859,32.83454232,50.01971344,11.166,4.09192E+11,21470434
Iraq,2015,9.549078695,26.92342073,63.52748902,10.842,1.66774E+11,7022052
Ireland,2015,5.320988228,18.11485939,76.56415238,9.908,3.02391E+11,2828600
Israel,2015,1.020587309,17.57472202,81.40471863,5.176,3.03469E+11,2114020
Italy,2015,3.751375672,26.6003013,69.64832303,11.896,1.84543E+12,50199700
Jamaica,2015,17.74490646,14.93271264,67.3223809,8.825,14188936918,1650005
Japan,2015,3.497724643,25.08390743,71.41836949,3.385,4.44493E+12,93216000
Jordan,2015,3.442708416,21.1423528,75.41498834,13.075,38587017887,853471
Kazakhstan,2015,18.01284472,20.56164561,61.4254982,4.93,1.84388E+11,9429981
Kenya,2015,36.36661119,13.93584394,49.69754486,2.762,70120446897,7695307
"Korea, Rep.",2015,5.232764431,25.38992522,69.37731035,3.546,1.46604E+12,25012374
Kuwait,2015,2.19679552,24.91637415,72.88683033,2.2,1.14586E+11,311060
Kyrgyz Republic,2015,30.36506371,22.35132367,47.28365234,3.338,6678177512,2172300
Lao PDR,2015,63.92716674,9.352640424,26.72015527,2.494,14426380126,2121514
Latvia,2015,7.939184399,23.64555499,68.41526061,9.873,26344565877,2120979
Lebanon,2015,3.941245682,22.14015925,73.91859507,9.306,49929337837,1794406
Lesotho,2015,30.7773192,33.83240453,35.39027626,16.254,2359686725,736500
Liberia,2015,42.05565261,8.911044157,49.03335359,2.557,3227075700,1139522
Libya,2015,10.0197914,22.33819803,67.64201057,19.676,48717501321,1492890
Lithuania,2015,9.06899795,25.07267474,65.85840091,9.12,41540954817,2778550
Luxembourg,2015,1.044572958,12.52359502,86.43145601,6.796,60071584216,313970
"Macao SAR, China",2015,0.499093291,19.85503425,79.64587246,1.81,45048190598,173315
Madagascar,2015,74.64428157,9.2112651,16.14445333,1.785,11323020701,5111029
Malawi,2015,64.95020453,7.526820444,27.52297503,4.954,9219474379,3628134
Malaysia,2015,12.46907786,27.51883726,60.01207802,3.1,3.01355E+11,7956197
Maldives,2015,8.311744387,23.36422213,68.32458704,6.604,4129505319,91189
Mali,2015,62.26586222,8.260615587,29.47352219,1.401,15583181170,5402550
Malta,2015,1.467542773,20.0109352,78.52152203,5.389,11340795033,326550
Mauritania,2015,33.3715203,17.45612865,49.17235105,10.108,6166863897,824298
Mauritius,2015,7.544508373,25.34681397,67.10885158,7.41,12007291046,676683
Mexico,2015,13.95263174,24.01041803,62.03695023,4.311,1.21329E+12,36724615
Moldova,2015,59.5608101,10.52064216,29.91854774,1.742,7797667197,2058020
Mongolia,2015,28.45319541,20.28641518,51.2603894,4.861,11619892591,977595
Montenegro,2015,7.71994074,17.4637165,74.81677978,17.555,4054730078,480579
Morocco,2015,36.18783681,22.3965151,41.4156574,9.46,1.10414E+11,11624933
Mozambique,2015,72.11619544,7.745830826,20.1379826,3.426,16208985770,6713695
Myanmar,2015,51.6900021,16.76571389,31.54429226,0.766,59607290408,21730250
Namibia,2015,24.45067454,17.02658354,58.52274192,20.808,11335161084,591465
Nepal,2015,64.87891223,15.63548244,19.48562068,10.644,24360801287,10123658
Netherlands,2015,2.319800518,16.43157025,81.24864097,6.872,7.75744E+11,11486631
New Caledonia,2015,1.555824888,25.62039592,72.82291962,13.637,8738203074,79819
